CGF,Environmental,Farm,Human,Raccoon,Wildlife Avian,Non-agricultural Mammals,Animal Unknown,Source_unknown,Source Attribution,Isolates from dataset
0782_002_009,0.26,0.06,0.00,0.65,0.00,0.03,0.00,0.00,Raccoon-associated,73
0782_003_002,0.03,0.00,0.00,0.97,0.00,0.00,0.00,0.00,Raccoon-associated,69
0921_001_001,0.03,0.05,0.00,0.84,0.00,0.08,0.00,0.00,Raccoon-associated,59
0777_001_015,0.00,0.00,0.00,0.95,0.00,0.05,0.00,0.00,Raccoon-associated,55
0781_001_002,0.03,0.03,0.00,0.92,0.00,0.03,0.00,0.00,Raccoon-associated,50
0904_002_002,0.12,0.37,0.26,0.22,0.01,0.00,0.00,0.01,Generalist,43
0882_005_001,0.05,0.76,0.09,0.07,0.02,0.00,0.00,0.00,Generalist,41
0878_003_003,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,Raccoon-associated,33
0926_002_001,0.09,0.68,0.12,0.04,0.05,0.01,0.00,0.00,Generalist,20
0782_003_003,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,Raccoon-associated,18
0923_002_001,0.17,0.65,0.11,0.06,0.02,0.00,0.01,0.00,Generalist,12
0960_007_001,0.04,0.72,0.15,0.04,0.04,0.00,0.01,0.00,Generalist,12
0778_001_001,0.13,0.00,0.00,0.87,0.00,0.00,0.00,0.00,Raccoon-associated,11
0878_002_001,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,Raccoon-associated,11
0766_002_001,0.00,0.00,0.13,0.88,0.00,0.00,0.00,0.00,Raccoon-associated,10
0777_001_004,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,Raccoon-associated,10
0878_003_001,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,Raccoon-associated,10
0957_001_001,0.13,0.68,0.08,0.06,0.05,0.00,0.00,0.00,Generalist,8
0776_002_002,0.25,0.00,0.00,0.75,0.00,0.00,0.00,0.00,Raccoon-associated,7
0781_001_001,0.67,0.00,0.00,0.33,0.00,0.00,0.00,0.00,Environmental & Raccoon,7
0536_001_001,0.80,0.00,0.00,0.20,0.00,0.00,0.00,0.00,Raccoon-associated,6
0878_001_004,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,Raccoon-associated,6
0778_001_005,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,Raccoon-associated,5
0904_001_002,0.07,0.53,0.31,0.04,0.00,0.05,0.00,0.00,Generalist,4
0933_004_002,0.05,0.62,0.30,0.02,0.02,0.00,0.00,0.00,Generalist,4
0535_001_003,0.42,0.00,0.23,0.35,0.00,0.00,0.00,0.00,Environmental & Raccoon,3
0733_003_002,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,Raccoon-associated,3
0735_013_002,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,Raccoon-associated,3
0781_001_003,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,Raccoon-associated,3
0781_002_001,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,Raccoon-associated,3
0878_001_001,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,Raccoon-associated,3
0878_002_002,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,Raccoon-associated,3
0882_002_002,0.05,0.72,0.14,0.03,0.04,0.00,0.01,0.00,Generalist,3
0083_001_002,0.00,0.73,0.23,0.01,0.03,0.00,0.00,0.00,Generalist,2
0781_001_006,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,Raccoon-associated,2
0782_004_002,0.63,0.13,0.00,0.25,0.00,0.00,0.00,0.00,Raccoon-associated,2
0878_001_002,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,Raccoon-associated,2
0878_001_003,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,Raccoon-associated,2
0776_001_002,0.89,0.06,0.00,0.06,0.00,0.00,0.00,0.00,Environmental,1
0878_001_006,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,Raccoon-associated,1
0933_008_001,0.01,0.70,0.22,0.03,0.04,0.00,0.00,0.00,Generalist,1
0960_003_002,0.12,0.64,0.17,0.05,0.02,0.00,0.00,0.00,Generalist,1
